ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
hinS20_260,hin,S20_260,bʱaːlaː,,,borin2013ids
hinS20_270,hin,S20_270,kʰaɖag,,,borin2013ids
hinS20_280,hin,S20_280,t̪op ,,,borin2013ids
hinS20_310,hin,S20_310,kan̪tʃuk ,,,borin2013ids
hinS20_330,hin,S20_330,ʈop ,,,borin2013ids
hinS20_340,hin,S20_340,ɖʱaːl ,,,borin2013ids
hinS20_350,hin,S20_350,gaɽʱiː ,,,borin2013ids
hinS20_360,hin,S20_360,buradʒ ,,,borin2013ids
hinS20_410,hin,S20_410,dʒaj ,,,borin2013ids
hinS20_420,hin,S20_420,haːr  ,,,borin2013ids
hinS20_430,hin,S20_430,aːkramaɳ,,,borin2013ids
hinS20_440,hin,S20_440,batʃaːn̪aː ,,,borin2013ids
hinS20_450,hin,S20_450,piːtʃʰe hon̪aː,,,borin2013ids
hinS20_460,hin,S20_460,hat̪ʰiːjaːr ɖaːlan̪aː ,,,borin2013ids
hinS20_470,hin,S20_470,ban̪d̪iː ,,,borin2013ids
hinS20_471,hin,S20_471,tʃɔkiːd̪aːr,,,borin2013ids
hinS20_480,hin,S20_480,luːʈ  ,,,borin2013ids
hinS20_490,hin,S20_490,gʱaːt̪,,,borin2013ids
hinS20_510,hin,S20_510,matʃʰuaː,,,borin2013ids
hinS20_520,hin,S20_520,ban̪siː kaː kaːn̪ʈaː,,,borin2013ids
hinS20_530,hin,S20_530,mat̪ʃʰaliː pakaɽan̪e kiː ɖoriː,,,borin2013ids
hinS20_540,hin,S20_540,matʃʰaliː kaː dʒaːl,,,borin2013ids
hinS20_550,hin,S20_550,matʃʰaliː kaː dʒaːl,,,borin2013ids
hinS20_560,hin,S20_560,pralobʱan̪,,,borin2013ids
hinS20_610,hin,S20_610,ɕikaːr karan̪aː,,,borin2013ids
hinS20_620,hin,S20_620,goliː maran̪aː  ,,,borin2013ids
hinS20_630,hin,S20_630,tʃuːkan̪aː ,,,borin2013ids
hinS20_640,hin,S20_640,dʒaːl,,,borin2013ids
hinS20_650,hin,S20_650,pʰasaːn̪aː,,,borin2013ids
hinS21_110,hin,S21_110,n̪ijam,,,borin2013ids
hinS21_150,hin,S21_150,ad̪aːlat̪ ,,,borin2013ids
hinS21_160,hin,S21_160,n̪irɳja d̪en̪aː,,,borin2013ids
hinS21_170,hin,S21_170,pʰɛsala,,,borin2013ids
hinS21_180,hin,S21_180,dʒadʒ ,,,borin2013ids
hinS21_210,hin,S21_210,mud̪d̪iː ,,,borin2013ids
hinS21_220,hin,S21_220,prat̪ivaːd̪iː ,,,borin2013ids
hinS21_230,hin,S21_230,gavaːh ,,,borin2013ids
hinS21_240,hin,S21_240,kasam kʰaːn̪a ,,,borin2013ids
hinS21_250,hin,S21_250,kasam ,,,borin2013ids
hinS21_310,hin,S21_310,d̪oʂ d̪en̪aː ,,,borin2013ids
hinS21_320,hin,S21_320,d̪ʱikkaːran̪aː ,,,borin2013ids
hinS21_330,hin,S21_330,d̪oʂiː ʈʰaharaːn̪aː,,,borin2013ids
hinS21_340,hin,S21_340,bariː karan̪aː,,,borin2013ids
hinS21_350,hin,S21_350,aparaːd̪ʱiː ,,,borin2013ids
hinS21_360,hin,S21_360,andʒaːn̪ ,,,borin2013ids
hinS21_370,hin,S21_370,d̪an̪ɖ,,,borin2013ids
hinS21_380,hin,S21_380,art̪ʰa d̪an̪ɖ ,,,borin2013ids
hinS21_390,hin,S21_390,jel ,,,borin2013ids
hinS21_420,hin,S21_420,kʰuːn̪ ,,,borin2013ids
hinS21_430,hin,S21_430,tʃʰin̪aːl,,,borin2013ids
hinS21_440,hin,S21_440,balaːt̪kaːr,,,borin2013ids
hinS21_460,hin,S21_460,aːgadʒan̪iː ,,,borin2013ids
hinS21_470,hin,S21_470,dʒʱuːʈʰiː gavaːhiː,,,borin2013ids
hinS21_510,hin,S21_510,tʃuraːn̪aː,,,borin2013ids
hinS21_520,hin,S21_520,tʃor,,,borin2013ids
hinS22_110,hin,S22_110,d̪ʱaram,,,borin2013ids
hinS22_120,hin,S22_120,bʱagvaːn̪ ,,,borin2013ids
hinS22_130,hin,S22_130,man̪d̪ir,,,borin2013ids
hinS22_140,hin,S22_140,tʃɔraː ,,,borin2013ids
hinS22_150,hin,S22_150,bali ,,,borin2013ids
hinS22_160,hin,S22_160,puːdʒan̪aː ,,,borin2013ids
hinS22_170,hin,S22_170,praːrt̪ʰan̪aː karn̪aː,,,borin2013ids
hinS22_180,hin,S22_180,pudʒaːriː ,,,borin2013ids
hinS22_190,hin,S22_190,pavit̪ra ,,,borin2013ids
hinS22_220,hin,S22_220,pravatʃan̪ d̪en̪aː,,,borin2013ids
hinS22_230,hin,S22_230,d̪uaː d̪en̪aː,,,borin2013ids
hinS22_240,hin,S22_240,kosan̪aː ,,,borin2013ids
hinS22_260,hin,S22_260,upavaːs karn̪aː,,,borin2013ids
hinS22_310,hin,S22_310,svarg,,,borin2013ids
hinS22_320,hin,S22_320,n̪arak,,,borin2013ids
hinS22_350,hin,S22_350,rakɕas,,,borin2013ids
hinS22_370,hin,S22_370,muːrt̪i,,,borin2013ids
hinS22_420,hin,S22_420,dʒaːd̪uː,,,borin2013ids
hinS22_430,hin,S22_430,tʃuːɽɛl ,,,borin2013ids
hinS22_440,hin,S22_440,apsaraː ,,,borin2013ids
hinS22_450,hin,S22_450,bʱuːt̪,,,borin2013ids
hinS22_470,hin,S22_470,apaɕakun̪,,,borin2013ids
khaS01_100,kha,S01_100,pyrthei,,,borin2013ids
khaS01_210,kha,S01_210,ryngkew,,,borin2013ids
khaS01_212,kha,S01_212,khyndew,,,borin2013ids
khaS01_213,kha,S01_213,dewmet,,,borin2013ids
khaS01_214,kha,S01_214,ktieh,,,borin2013ids
khaS01_215,kha,S01_215,(u) shyiap,,,borin2013ids
khaS01_220,kha,S01_220,(u) lúm,,,borin2013ids
khaS01_222,kha,S01_222,riat,,,borin2013ids
khaS01_230,kha,S01_230,madan,,,borin2013ids
khaS01_240,kha,S01_240,pahám,,,borin2013ids
khaS01_250,kha,S01_250,dewlynnong,,,borin2013ids
khaS01_270,kha,S01_270,rud-duriaw,,,borin2013ids
khaS01_280,kha,S01_280,krem,,,borin2013ids
khaS01_310,kha,S01_310,um,,,borin2013ids
khaS01_320,kha,S01_320,duriaw,,,borin2013ids
khaS01_322,kha,S01_322,thanda,,,borin2013ids
khaS01_323,kha,S01_323,Sohkhruh-sohkhràm,,,borin2013ids
khaS01_329,kha,S01_329,duriaw,,,borin2013ids
khaS01_330,kha,S01_330,pung,,,borin2013ids
khaS01_342,kha,S01_342,(u) khah-um,,,borin2013ids
khaS01_350,kha,S01_350,jingat phyllúng,,,borin2013ids
khaS01_360,kha,S01_360,wah,,,borin2013ids
khaS01_370,kha,S01_370,pukri,,,borin2013ids
khaS01_380,kha,S01_380,ahor,,,borin2013ids
khaS01_390,kha,S01_390,kshâit,,,borin2013ids
khaS01_410,kha,S01_410,láw-bah,,,borin2013ids
khaS01_430,kha,S01_430,dieng,,,borin2013ids
khaS01_440,kha,S01_440,(u) máw-iap,,,borin2013ids
khaS01_450,kha,S01_450,(u) jumái,,,borin2013ids
khaS01_510,kha,S01_510,suiñ,,,borin2013ids
khaS01_520,kha,S01_520,sngi,,,borin2013ids
khaS01_530,kha,S01_530,(u) bynái,,,borin2013ids
khaS01_540,kha,S01_540,(u) khlúr,,,borin2013ids
khaS01_550,kha,S01_550,leilieh,,,borin2013ids
khaS01_560,kha,S01_560,(u) pyrthat,,,borin2013ids
khaS01_570,kha,S01_570,jingthaba-leilieh,,,borin2013ids
khaS01_580,kha,S01_580,ér-iong,,,borin2013ids
khaS01_590,kha,S01_590,(u) sim-pyllieng,,,borin2013ids
khaS01_610,kha,S01_610,jingshai,,,borin2013ids
khaS01_620,kha,S01_620,jingdum,,,borin2013ids
khaS01_630,kha,S01_630,syrngiew,,,borin2013ids
khaS01_640,kha,S01_640,umjer,,,borin2013ids
khaS01_710,kha,S01_710,l'ér,,,borin2013ids
khaS01_720,kha,S01_720,l'ér,,,borin2013ids
khaS01_730,kha,S01_730,(u) l'oh,,,borin2013ids
khaS01_740,kha,S01_740,(u)l'oh khyndew,,,borin2013ids
khaS01_750,kha,S01_750,(u) slap,,,borin2013ids
khaS01_760,kha,S01_760,lór,,,borin2013ids
khaS01_770,kha,S01_770,(u) thah,,,borin2013ids
khaS01_780,kha,S01_780,bneng,,,borin2013ids
khaS01_810,kha,S01_810,ding,,,borin2013ids
khaS01_820,kha,S01_820,thylliej-ding,,,borin2013ids
khaS01_830,kha,S01_830,tdem,,,borin2013ids
khaS01_840,kha,S01_840,dpei,,,borin2013ids
khaS01_851,kha,S01_851,ban thang,,,borin2013ids
khaS01_852,kha,S01_852,ban ing,,,borin2013ids
khaS01_860,kha,S01_860,ban tbeh,,,borin2013ids
khaS01_861,kha,S01_861,pynlip,,,borin2013ids
khaS01_870,kha,S01_870,(u) jingpruidding,,,borin2013ids
khaS01_880,kha,S01_880,diengthang,,,borin2013ids
khaS01_890,kha,S01_890,(u) rnga,,,borin2013ids
khaS02_100,kha,S02_100,briw,,,borin2013ids
khaS02_210,kha,S02_210,rangbah,,,borin2013ids
khaS02_220,kha,S02_220,kynthei,,,borin2013ids
khaS02_230,kha,S02_230,shynrang,,,borin2013ids
khaS02_240,kha,S02_240,kynthei,,,borin2013ids
khaS02_250,kha,S02_250,khynnah,,,borin2013ids
khaS02_251,kha,S02_251,khynráw,,,borin2013ids
khaS02_260,kha,S02_260,khynnah,,,borin2013ids
khaS02_261,kha,S02_261,khynráw,,,borin2013ids
khaS02_270,kha,S02_270,khynnah,,,borin2013ids
khaS02_280,kha,S02_280,khûnlung,,,borin2013ids
khaS02_310,kha,S02_310,tnga,,,borin2013ids
khaS02_320,kha,S02_320,tnga,,,borin2013ids
khaS02_330,kha,S02_330,poi-kha,,,borin2013ids
khaS02_340,kha,S02_340,jingiathoh-shongkurim,,,borin2013ids
khaS02_341,kha,S02_341,jingpyllait-sansh'ieng,,,borin2013ids
khaS02_350,kha,S02_350,kpa,,,borin2013ids
khaS02_360,kha,S02_360,kmie,,,borin2013ids
khaS02_370,kha,S02_370,kmie-ki-kpa,,,borin2013ids
khaS02_410,kha,S02_410,(u) khun,,,borin2013ids
khaS02_420,kha,S02_420,khun,,,borin2013ids
khaS02_430,kha,S02_430,khún,,,borin2013ids
khaS02_440,kha,S02_440,hynmen-shynrang,,,borin2013ids
khaS02_444,kha,S02_444,hynmen-shynrang,,,borin2013ids
khaS02_445,kha,S02_445,"hep,para",,,borin2013ids
khaS02_450,kha,S02_450,hynmen-kynthei,,,borin2013ids
khaS02_454,kha,S02_454,kong,,,borin2013ids
khaS02_455,kha,S02_455,"hep,para",,,borin2013ids
khaS02_456,kha,S02_456,ba-shipara(ka/u),,,borin2013ids
khaS02_458,kha,S02_458,synrop,,,borin2013ids
khaS02_460,kha,S02_460,kpa-khâ,,,borin2013ids
khaS02_461,kha,S02_461,(u) men,,,borin2013ids
khaS02_470,kha,S02_470,kiáw,,,borin2013ids
khaS02_471,kha,S02_471,tymmen,,,borin2013ids
khaS02_480,kha,S02_480,ksiew,,,borin2013ids
khaS02_490,kha,S02_490,ksiew,,,borin2013ids
khaS02_510,kha,S02_510,kñi,,,borin2013ids
khaS02_511,kha,S02_511,ma-rit ,,,borin2013ids
khaS02_512,kha,S02_512,kpa-nah,,,borin2013ids
khaS02_520,kha,S02_520,kmie-nah,,,borin2013ids
khaS02_521,kha,S02_521,kmie-nah,,,borin2013ids
khaS02_522,kha,S02_522,ñiakha,,,borin2013ids
khaS02_530,kha,S02_530,pyrsa,,,borin2013ids
khaS02_540,kha,S02_540,pyrsa,,,borin2013ids
khaS02_550,kha,S02_550,khun-ruit,,,borin2013ids
khaS02_560,kha,S02_560,longshuwa-manshuwa,,,borin2013ids
khaS02_610,kha,S02_610,kthâw kurim,,,borin2013ids
khaS02_611,kha,S02_611,kthâw kurim,,,borin2013ids
khaS02_620,kha,S02_620,Syngken-kurim,,,borin2013ids
khaS02_621,kha,S02_621,"Syngken-kurim,kiaw-kurim",,,borin2013ids
khaS02_630,kha,S02_630,pyrsa,,,borin2013ids
khaS02_631,kha,S02_631,pyrsa,,,borin2013ids
khaS02_640,kha,S02_640,pyrsa,,,borin2013ids
khaS02_641,kha,S02_641,pyrsa,,,borin2013ids
khaS02_710,kha,S02_710,kpa-nah,,,borin2013ids
khaS02_720,kha,S02_720,nah,,,borin2013ids
khaS02_730,kha,S02_730,khûn-ruid,,,borin2013ids
khaS02_740,kha,S02_740,khûn-ruid,,,borin2013ids
khaS02_750,kha,S02_750,khûnswet,,,borin2013ids
khaS02_810,kha,S02_810,kur,,,borin2013ids
khaS02_820,kha,S02_820,shi-iing-shisem,,,borin2013ids
khaS02_910,kha,S02_910,nga,,,borin2013ids
khaS02_920,kha,S02_920,me,,,borin2013ids
khaS02_930,kha,S02_930, i,,,borin2013ids
khaS02_940,kha,S02_940,ngi,,,borin2013ids
khaS02_941,kha,S02_941,ngi,,,borin2013ids
khaS02_942,kha,S02_942,ngi,,,borin2013ids
khaS02_950,kha,S02_950,phi,,,borin2013ids
khaS02_960,kha,S02_960,ki,,,borin2013ids
khaS03_110,kha,S03_110,mrád,,,borin2013ids
khaS03_120,kha,S03_120,shynrang,,,borin2013ids
khaS03_130,kha,S03_130,kynthei,,,borin2013ids
khaS03_150,kha,S03_150,jingri,,,borin2013ids
khaS03_160,kha,S03_160,jaka-phlang,,,borin2013ids
khaS03_180,kha,S03_180,nongapmrad,,,borin2013ids
khaS03_190,kha,S03_190,sem-mrad,,,borin2013ids
khaS03_200,kha,S03_200,jingri,,,borin2013ids
khaS03_210,kha,S03_210,kyrtong,,,borin2013ids
khaS03_220,kha,S03_220,lynráw,,,borin2013ids
khaS03_230,kha,S03_230,masi,,,borin2013ids
khaS03_240,kha,S03_240,khúnjeh,,,borin2013ids
khaS03_250,kha,S03_250,langbrot,,,borin2013ids
khaS03_260,kha,S03_260,u langbrot,,,borin2013ids
khaS03_280,kha,S03_280,ka langbrot,,,borin2013ids
khaS03_290,kha,S03_290,khun-langbrot,,,borin2013ids
khaS03_320,kha,S03_320,niangbri,,,borin2013ids
khaS03_350,kha,S03_350,niangbri,,,borin2013ids
khaS03_360,kha,S03_360,blang,,,borin2013ids
khaS03_370,kha,S03_370,langsohmoh,,,borin2013ids
khaS03_380,kha,S03_380,khun-blang,,,borin2013ids
khaS03_410,kha,S03_410,kulâi,,,borin2013ids
khaS03_460,kha,S03_460,kada,,,borin2013ids
khaS03_470,kha,S03_470,khashór,,,borin2013ids
khaS03_500,kha,S03_500,s'iar,,,borin2013ids
khaS03_520,kha,S03_520,syiar-ryngkuh,,,borin2013ids
khaS03_540,kha,S03_540,s'iar,,,borin2013ids
khaS03_550,kha,S03_550,s'iar,,,borin2013ids
khaS03_560,kha,S03_560,radha,,,borin2013ids
khaS03_570,kha,S03_570,hán,,,borin2013ids
khaS03_580,kha,S03_580,skum,,,borin2013ids
khaS03_581,kha,S03_581,sim,,,borin2013ids
khaS03_584,kha,S03_584,khlieng,,,borin2013ids
khaS03_585,kha,S03_585,kbeit,,,borin2013ids
khaS03_586,kha,S03_586,pukni,,,borin2013ids
khaS03_591,kha,S03_591,lymbit,,,borin2013ids
khaS03_592,kha,S03_592,tuta,,,borin2013ids
khaS03_594,kha,S03_594,lyngdykhur,,,borin2013ids
khaS03_596,kha,S03_596,kit-bru,,,borin2013ids
khaS03_610,kha,S03_610,ksew,,,borin2013ids
khaS03_620,kha,S03_620,miaw,,,borin2013ids
khaS03_630,kha,S03_630,khnâi,,,borin2013ids
khaS03_650,kha,S03_650,dohkha,,,borin2013ids
khaS03_652,kha,S03_652,shnet,,,borin2013ids
khaS03_653,kha,S03_653,snep,,,borin2013ids
khaS03_654,kha,S03_654,sngâp,,,borin2013ids
khaS03_655,kha,S03_655,pnar,,,borin2013ids
khaS03_662,kha,S03_662,hu,,,borin2013ids
khaS03_665,kha,S03_665,triang,,,borin2013ids
khaS03_710,kha,S03_710,suri,,,borin2013ids
khaS03_720,kha,S03_720,sing,,,borin2013ids
khaS03_730,kha,S03_730,dngiem,,,borin2013ids
khaS03_740,kha,S03_740,myrsiang,,,borin2013ids
khaS03_750,kha,S03_750,sier,,,borin2013ids
khaS03_760,kha,S03_760,shrieh,,,borin2013ids
khaS03_770,kha,S03_770,hati,,,borin2013ids
khaS03_780,kha,S03_780,ut,,,borin2013ids
khaS03_810,kha,S03_810,khñiang,,,borin2013ids
khaS03_811,kha,S03_811,ksi,,,borin2013ids
khaS03_812,kha,S03_812,pylleng ksi,,,borin2013ids
khaS03_813,kha,S03_813,thyllah,,,borin2013ids
khaS03_814,kha,S03_814,ktiar,,,borin2013ids
khaS03_815,kha,S03_815,ñiañlarthám,,,borin2013ids
khaS03_817,kha,S03_817,dkhiew,,,borin2013ids
khaS03_818,kha,S03_818,thap-bawa,,,borin2013ids
khaS03_819,kha,S03_819,snúr-thapbawa,,,borin2013ids
khaS03_820,kha,S03_820,ngàp,,,borin2013ids
khaS03_822,kha,S03_822,ksing-ngap,,,borin2013ids
khaS03_823,kha,S03_823,k'ing,,,borin2013ids
khaS03_830,kha,S03_830,skain,,,borin2013ids
khaS03_831,kha,S03_831,dkhew,,,borin2013ids
khaS03_832,kha,S03_832,mait,,,borin2013ids
khaS03_840,kha,S03_840,wieh,,,borin2013ids
khaS03_850,kha,S03_850,bseiñ,,,borin2013ids
khaS03_910,kha,S03_910,ñiañbading,,,borin2013ids
khaS03_920,kha,S03_920,thap-balieh,,,borin2013ids
khaS03_930,kha,S03_930,puit,,,borin2013ids
khaS03_940,kha,S03_940,mattah,,,borin2013ids
khaS03_950,kha,S03_950,hynroh,,,borin2013ids
khaS03_960,kha,S03_960,tyrpúd,,,borin2013ids
khaS03_970,kha,S03_970,kurattia,,,borin2013ids
khaS04_110,kha,S04_110,met,,,borin2013ids
khaS04_120,kha,S04_120,snieh,,,borin2013ids
khaS04_130,kha,S04_130,doh-dait,,,borin2013ids
khaS04_140,kha,S04_140,(u) shñiuh,,,borin2013ids
khaS04_142,kha,S04_142,(u) máiñmoh,,,borin2013ids
khaS04_146,kha,S04_146,(u) thyllieh,,,borin2013ids
khaS04_150,kha,S04_150,snám,,,borin2013ids
khaS04_151,kha,S04_151,(u) thied-snám,,,borin2013ids
khaS04_160,kha,S04_160,sh'ieng,,,borin2013ids
khaS04_162,kha,S04_162,shiengkrung,,,borin2013ids
khaS04_170,kha,S04_170,reng,,,borin2013ids
khaS04_180,kha,S04_180,(u) tdong,,,borin2013ids
khaS04_190,kha,S04_190,ing-dong,,,borin2013ids
khaS04_191,kha,S04_191,(u) Sh'ing-búdlúm,,,borin2013ids
khaS04_200,kha,S04_200,khlieh,,,borin2013ids
khaS04_201,kha,S04_201,moi-moi,,,borin2013ids
khaS04_202,kha,S04_202,shynrong,,,borin2013ids
khaS04_203,kha,S04_203,jabieng,,,borin2013ids
khaS04_204,kha,S04_204,khmat,,,borin2013ids
khaS04_205,kha,S04_205,shyllangmat,,,borin2013ids
khaS04_207,kha,S04_207,tyng-am,,,borin2013ids
khaS04_208,kha,S04_208,ngáp,,,borin2013ids
khaS04_209,kha,S04_209,tmoh,,,borin2013ids
khaS04_210,kha,S04_210,khmat,,,borin2013ids
khaS04_212,kha,S04_212,ñiuhmat,,,borin2013ids
khaS04_214,kha,S04_214,ñiuhmat,,,borin2013ids
khaS04_215,kha,S04_215,khyllipmat,,,borin2013ids
khaS04_220,kha,S04_220,shkor,,,borin2013ids
khaS04_222,kha,S04_222,eit-mat,,,borin2013ids
khaS04_230,kha,S04_230,khmut,,,borin2013ids
khaS04_231,kha,S04_231,thliew-khmut,,,borin2013ids
khaS04_232,kha,S04_232,eit-'mut,,,borin2013ids
khaS04_240,kha,S04_240,"ktien,Shyntur",,,borin2013ids
khaS04_250,kha,S04_250,rmiang shyntur,,,borin2013ids
khaS04_260,kha,S04_260,thylliej(u),,,borin2013ids
khaS04_270,kha,S04_270,byniat,,,borin2013ids
khaS04_271,kha,S04_271,dohbniat,,,borin2013ids
khaS04_272,kha,S04_272,bniat-tyngam,,,borin2013ids
khaS04_280,kha,S04_280,(u) ryndang,,,borin2013ids
khaS04_290,kha,S04_290,pdot,,,borin2013ids
khaS04_300,kha,S04_300,tymplia,,,borin2013ids
khaS04_301,kha,S04_301,siang-tyrpeng,,,borin2013ids
khaS04_302,kha,S04_302,rupatylli,,,borin2013ids
khaS04_310,kha,S04_310,ksangkti,,,borin2013ids
khaS04_312,kha,S04_312,poh-tit,,,borin2013ids
khaS04_320,kha,S04_320,tymbuit,,,borin2013ids
khaS04_321,kha,S04_321,ryndang-kti,,,borin2013ids
khaS04_330,kha,S04_330,kti,,,borin2013ids
khaS04_331,kha,S04_331,sla-kti,,,borin2013ids
khaS04_340,kha,S04_340,shympriah'ti,,,borin2013ids
khaS04_342,kha,S04_342,tikmie,,,borin2013ids
khaS04_344,kha,S04_344,tyrsim,,,borin2013ids
khaS04_345,kha,S04_345,tyrsim,,,borin2013ids
khaS04_350,kha,S04_350,kjat,,,borin2013ids
khaS04_351,kha,S04_351,lbong,,,borin2013ids
khaS04_360,kha,S04_360,khohsiew,,,borin2013ids
khaS04_370,kha,S04_370,kjat,,,borin2013ids
khaS04_371,kha,S04_371,ryndang-kjat,,,borin2013ids
khaS04_372,kha,S04_372,khongdong-jat,,,borin2013ids
khaS04_374,kha,S04_374,dienjat,,,borin2013ids
khaS04_380,kha,S04_380,shympriah'jat,,,borin2013ids
khaS04_392,kha,S04_392,thàp-niang,,,borin2013ids
khaS04_393,kha,S04_393,snér,,,borin2013ids
khaS04_400,kha,S04_400,shadem,,,borin2013ids
khaS04_410,kha,S04_410,jymbuiñ,,,borin2013ids
khaS04_412,kha,S04_412,soh-jymbuiñ,,,borin2013ids
khaS04_430,kha,S04_430,soh-pet(u),,,borin2013ids
khaS04_440,kha,S04_440,(u) klongsnam,,,borin2013ids
khaS04_441,kha,S04_441,tor,,,borin2013ids
khaS04_450,kha,S04_450,dohnúd,,,borin2013ids
khaS04_451,kha,S04_451,khyllái,,,borin2013ids
khaS04_452,kha,S04_452,khlâb,,,borin2013ids
khaS04_460,kha,S04_460,nierbah,,,borin2013ids
khaS04_461,kha,S04_461,snier,,,borin2013ids
khaS04_462,kha,S04_462,syngkái,,,borin2013ids
khaS04_463,kha,S04_463,syngkai,,,borin2013ids
khaS04_464,kha,S04_464,l'eit,,,borin2013ids
khaS04_470,kha,S04_470,synri,,,borin2013ids
khaS04_490,kha,S04_490,pylleng,,,borin2013ids
khaS04_492,kha,S04_492,thloh,,,borin2013ids
khaS04_510,kha,S04_510,ban inháw,,,borin2013ids
khaS04_520,kha,S04_520,ban sahám,,,borin2013ids
khaS04_521,kha,S04_521,ban sohkdiah,,,borin2013ids
khaS04_530,kha,S04_530,ban jyrhoh,,,borin2013ids
khaS04_540,kha,S04_540,ban synriah,,,borin2013ids
khaS04_550,kha,S04_550,ban s'ep,,,borin2013ids
khaS04_560,kha,S04_560,ban biah,,,borin2013ids
khaS04_570,kha,S04_570,ban phlei,,,borin2013ids
khaS04_580,kha,S04_580,ban dait,,,borin2013ids
khaS04_590,kha,S04_590,ban jliah,,,borin2013ids
khaS04_591,kha,S04_591,ban jawduid,,,borin2013ids
khaS04_610,kha,S04_610,ban thiah,,,borin2013ids
khaS04_612,kha,S04_612,ban kynsnok,,,borin2013ids
khaS04_620,kha,S04_620,ban phohsniew ,,,borin2013ids
khaS04_630,kha,S04_630,ban khie-thiah,,,borin2013ids
khaS04_640,kha,S04_640,ban ksem,,,borin2013ids
khaS04_650,kha,S04_650,ban su,,,borin2013ids
khaS04_660,kha,S04_660,ban oh,,,borin2013ids
khaS04_670,kha,S04_670,ban pakór,,,borin2013ids
khaS04_680,kha,S04_680,ban khynniuh,,,borin2013ids
khaS04_690,kha,S04_690,ban lasùm,,,borin2013ids
khaS04_710,kha,S04_710,ban pynioh ,,,borin2013ids
khaS04_720,kha,S04_720,ban kha,,,borin2013ids
khaS04_730,kha,S04_730,ar-met,,,borin2013ids
khaS04_732,kha,S04_732,ban pun,,,borin2013ids
khaS04_740,kha,S04_740,ban im,,,borin2013ids
khaS04_750,kha,S04_750,ban lap,,,borin2013ids
khaS04_751,kha,S04_751,lap-jyllop,,,borin2013ids
khaS04_760,kha,S04_760,ban pyniap,,,borin2013ids
khaS04_770,kha,S04_770,ka metiap,,,borin2013ids
khaS04_780,kha,S04_780,ban tep,,,borin2013ids
khaS04_790,kha,S04_790,jingtep,,,borin2013ids
khaS04_810,kha,S04_810,khlaiñ,,,borin2013ids
khaS04_820,kha,S04_820,sator,,,borin2013ids
khaS04_830,kha,S04_830,bhamet,,,borin2013ids
khaS04_840,kha,S04_840,pang,,,borin2013ids
khaS04_841,kha,S04_841,khieshit,,,borin2013ids
khaS04_843,kha,S04_843,khriat,,,borin2013ids
khaS04_850,kha,S04_850,prûm,,,borin2013ids
khaS04_852,kha,S04_852,jingmong,,,borin2013ids
khaS04_853,kha,S04_853,jingat,,,borin2013ids
khaS04_854,kha,S04_854,dait,,,borin2013ids
khaS04_856,kha,S04_856,(u) tohjáw,,,borin2013ids
khaS04_857,kha,S04_857,ksuit,,,borin2013ids
khaS04_860,kha,S04_860,ban pynkhiah,,,borin2013ids
khaS04_880,kha,S04_880,dawai,,,borin2013ids
khaS04_890,kha,S04_890,bih,,,borin2013ids
khaS04_910,kha,S04_910,lah -thait,,,borin2013ids
khaS04_912,kha,S04_912,shong-thait,,,borin2013ids
khaS04_920,kha,S04_920,alhia,,,borin2013ids
khaS04_930,kha,S04_930,lyndúm,,,borin2013ids
khaS04_940,kha,S04_940,dkoh,,,borin2013ids
khaS04_950,kha,S04_950,kyllut,,,borin2013ids
khaS04_970,kha,S04_970,matlah,,,borin2013ids
khaS04_980,kha,S04_980,buaid,,,borin2013ids
khaS04_990,kha,S04_990,lyngkhuùid,,,borin2013ids
khaS05_110,kha,S05_110,bâm,,,borin2013ids
khaS05_120,kha,S05_120,dana,,,borin2013ids
khaS05_121,kha,S05_121,ih,,,borin2013ids
khaS05_123,kha,S05_123,yáw,,,borin2013ids
khaS05_124,kha,S05_124,im,,,borin2013ids
khaS05_125,kha,S05_125,p'ut,,,borin2013ids
khaS05_130,kha,S05_130,ban dih,,,borin2013ids
khaS05_140,kha,S05_140,ban thngan,,,borin2013ids
khaS05_141,kha,S05_141,nemsniew,,,borin2013ids
khaS05_150,kha,S05_150,ban thynrang,,,borin2013ids
khaS05_160,kha,S05_160,ban kjit,,,borin2013ids
khaS05_180,kha,S05_180,ban ktha,,,borin2013ids
khaS05_181,kha,S05_181,ban klùn,,,borin2013ids
khaS05_190,kha,S05_190,ban Shár,,,borin2013ids
khaS05_210,kha,S05_210,ban Shet,,,borin2013ids
khaS05_220,kha,S05_220,ban Shot,,,borin2013ids
khaS05_230,kha,S05_230,ban Sdieh,,,borin2013ids
khaS05_250,kha,S05_250,tyndùr,,,borin2013ids
khaS05_260,kha,S05_260,khiew,,,borin2013ids
khaS05_270,kha,S05_270,(u) ketli,,,borin2013ids
khaS05_280,kha,S05_280,nar-sdieh,,,borin2013ids
khaS05_320,kha,S05_320,pliang,,,borin2013ids
khaS05_330,kha,S05_330,khuri,,,borin2013ids
khaS05_340,kha,S05_340,khra,,,borin2013ids
khaS05_350,kha,S05_350,khuri,,,borin2013ids
khaS05_360,kha,S05_360,pirit,,,borin2013ids
khaS05_370,kha,S05_370,shamoit,,,borin2013ids
khaS05_380,kha,S05_380,tari,,,borin2013ids
khaS05_390,kha,S05_390,proh,,,borin2013ids
khaS05_391,kha,S05_391,nap-bania,,,borin2013ids
