ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
thfS02_261,thf,S02_261,ganɨŋ,,,g:Turin:Thangmi:2006[136]
blkS02_261,blk,S02_261,kjideŋe,,,hew:Scott-Hardiman:Burma-Shan[118]
cvgS02_261,cvg,S02_261,nuŋəpip,,,hvw:BlenchPost:Arunachal[85]
suvS02_261,suv,S02_261,rumanaɲ,,,g:Lieberherr:Bulu-Puroik[124]
mlaS02_261,mla,S02_261,dujəŋ,,,hew:Dunbar:Abors-Galongs[99]
tanS02_261,tan,S02_261,lubozə,,,hv:Sun:Taniish[22]
aptS02_261,apt,S02_261,kowum,,,s:Simon:Apatani[50]
mhuS02_261,mhu,S02_261,bəd͡ʒoɲ,,,w:Tawsik:Kaman-Tawrah[118]
clkS02_261,clk,S02_261,d͡ʒinum,,,s:Sun:Yidu[124]
duuS02_261,duu,S02_261,negɨde,,,typ:Sun:Dulong[5]
goeS02_270,goe,S02_270,gusədə,,,w:vanDriem:Gongduk[23]
loyS02_270,loy,S02_270,wosoɲap,,,w:Nagano:Glo-Skad[48]
sipS02_270,sip,S02_270,dliwedo,,,s:Sandberg:Sikkim:1888[101]
dzoS02_270,dzo,S02_270,d͡ʒiɲən,,,s:Byrne:Bhutanese[86]
xkzS02_270,xkz,S02_270,t͡ʃɨrili,,,hv:Hyslop:East-Bodish:Reconstruction[120]
grtS02_270,grt,S02_270,ɲuɲeru,,,w:Campbell:India[130]
aeuS02_270,aeu,S02_270,sosəp,,,vld:Hansson:Akhe-Pahi-Akha[97]
dhiS02_270,dhi,S02_270,kekano,,,es:Hodgson:Kocch-Bodo-Dhimal[104]
txoS02_270,txo,S02_270,tjebup,,,s:Chakrabarty:Toto[86]
mxjS02_270,mxj,S02_270,səd͡ʒolɨ,,,ew:Hamilton:MishmiMiri[71]
lepS02_270,lep,S02_270,mɨwɨt͡ʃək,,,g:Sinha:Lepcha[139]
lifS02_270,lif,S02_270,gwidə,,,d:Michailovsky:Limbu[113]
thfS02_270,thf,S02_270,pəjom,,,d:Turin:Thami[105]
blkS02_270,blk,S02_270,rad͡ʒeŋ,,,phon:Nishida:Pao[52]
cvgS02_270,cvg,S02_270,rimɨmeʔ,,,hvw:BlenchPost:Arunachal[139]
suvS02_270,suv,S02_270,rəwən,,,vphon:Lieberherr:Puroik[8]
mlaS02_270,mla,S02_270,ŋuɲaɲɨ,,,hv:Anderson:West-Kameng[60]
tanS02_270,tan,S02_270,ŋanobɨ,,,ew:Bhattacharjee:Tangams[46]
aptS02_270,apt,S02_270,robip,,,hvw:Simon:Arunachal[74]
mhuS02_270,mhu,S02_270,zazeno,,,w:Tawsik:Kaman-Tawrah[148]
clkS02_270,clk,S02_270,mɨse,,,e:Baruah:Idu-Mishmis[85]
duuS02_270,duu,S02_270,məkorɨk,,,e:SongShen:Dulong[121]
goeS02_280,goe,S02_280,relɨsəŋ,,,v:Gerber:Gongduk[26]
loyS02_280,loy,S02_280,gjotemaŋ,,,w:Nagano:Glo-Skad[28]
sipS02_280,sip,S02_280,simɨ,,,hvw:Grierson:3:I[2]
dzoS02_280,dzo,S02_280,d͡ʒeɲu,,,s:Imaeda:Dzongkha[47]
xkzS02_280,xkz,S02_280,bliŋukoʔ,,,typ:Busch:Kurtoep[108]
grtS02_280,grt,S02_280,zəbu,,,w:Williamson:Garo-Konch[17]
aeuS02_280,aeu,S02_280,griŋɨ,,,hv:Bradley:Tibeto-Burman:1997[118]
dhiS02_280,dhi,S02_280,robaʔ,,,s:Khatiwada:Dhimal[119]
txoS02_280,txo,S02_280,t͡ʃanudem,,,v:Sotrug:Madeska[120]
mxjS02_280,mxj,S02_280,t͡ʃonizəʔ,,,ew:Hamilton:MishmiMiri[27]
lepS02_280,lep,S02_280,gwesuməɲ,,,d:Mainwaring:Lepcha[81]
lifS02_280,lif,S02_280,ŋonile,,,g:Tumbahang:Limbu[18]
thfS02_280,thf,S02_280,loweɲo,,,hvw:Grierson:3:I[35]
blkS02_280,blk,S02_280,nud͡ʒɨɲu,,,hld:Grierson:12:Burma[95]
cvgS02_280,cvg,S02_280,sigiɲ,,,hvw:BlenchPost:Arunachal[7]
suvS02_280,suv,S02_280,ŋɨd͡ʒota,,,vphon:Lieberherr:Puroik[30]
mlaS02_280,mla,S02_280,bedɨ,,,hew:Dunbar:Abors-Galongs[132]
tanS02_280,tan,S02_280,kreduŋ,,,hv:Sun:Taniish[144]
aptS02_280,apt,S02_280,jamə,,,g:Abraham:Apatani[76]
mhuS02_280,mhu,S02_280,jɨpɨgə,,,hew:Grewal:Arunachal[117]
clkS02_280,clk,S02_280,kwijepup,,,s:Talukdar:Idu[40]
duuS02_280,duu,S02_280,prunogan,,,e:Gongshan:Dulong[62]
goeS02_310,goe,S02_310,gut͡ʃaɲɨ,,,w:vanDriem:Gongduk[89]
loyS02_310,loy,S02_310,tɨrɨd͡ʒeʔ,,,s:Kitamura:Glo-Skad[94]
sipS02_310,sip,S02_310,zəŋunən,,,phon:Yliniemi:Sikkim[120]
dzoS02_310,dzo,S02_310,lajoɲ,,,g:Imaeda:Zonkago[129]
xkzS02_310,xkz,S02_310,jaɲəh,,,hv:Hyslop:East-Bodish:Reconstruction[92]
grtS02_310,grt,S02_310,drowa,,,w:Campbell:India[42]
aeuS02_310,aeu,S02_310,ŋuguduh,,,phon:Gong:Ake-Hua[33]
dhiS02_310,dhi,S02_310,rurutu,,,hew:Dalton:Bengal[19]
txoS02_310,txo,S02_310,d͡ʒɨtətut,,,hvw:Grierson:3:I[88]
mxjS02_310,mxj,S02_310,trijo,,,hvw:Grierson:3:I[10]
lepS02_310,lep,S02_310,məbi,,,hew:Dalton:Bengal[59]
lifS02_310,lif,S02_310,wədiŋ,,,ew:Campbell:Limboos[135]
thfS02_310,thf,S02_310,tikiput,,,hv:Chalise:Baram-Thami[124]
blkS02_310,blk,S02_310,zulaŋə,,,hld:Grierson:12:Burma[2]
cvgS02_310,cvg,S02_310,məd͡ʒeɲ,,,hwsoc:Abrahametal:WArunachal:2018[70]
suvS02_310,suv,S02_310,lɨpi,,,g:Lieberherr:Bulu-Puroik[135]
mlaS02_310,mla,S02_310,leluna,,,hvw:BlenchPost:Arunachal[6]
tanS02_310,tan,S02_310,gjisopum,,,s:Badu:Tangam[109]
aptS02_310,apt,S02_310,ləgɨn,,,g:Abraham:Apatani[94]
mhuS02_310,mhu,S02_310,d͡ʒupup,,,g:Jiang:Darang[75]
clkS02_310,clk,S02_310,zokileŋ,,,s:Talukdar:Idu[92]
duuS02_310,duu,S02_310,zɨgu,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[141]
goeS02_320,goe,S02_320,ɲeketi,,,ld:vanDriem:Gongduk[48]
loyS02_320,loy,S02_320,ritə,,,s:Kitamura:Glo-Skad[85]
sipS02_320,sip,S02_320,zət͡ʃə,,,phon:Yliniemi:Sikkim[58]
dzoS02_320,dzo,S02_320,məzə,,,s:Imaeda:Dzongkha[147]
xkzS02_320,xkz,S02_320,wiməloʔ,,,typ:Busch:Kurtoep[80]
grtS02_320,grt,S02_320,ɲelɨbe,,,hv:Wood:Proto-Boro-Garo[141]
aeuS02_320,aeu,S02_320,d͡ʒɨwɨjɨ,,,hew:Scott-Hardiman:Burma-Shan[2]
dhiS02_320,dhi,S02_320,d͡ʒajap,,,t:Khatiwada:Dhimal[124]
txoS02_320,txo,S02_320,zɨtəŋɨh,,,s:Chakrabarty:Toto[74]
mxjS02_320,mxj,S02_320,propə,,,phon:Blench:Kman[59]
lepS02_320,lep,S02_320,tit͡ʃe,,,w:Campbell:India[87]
lifS02_320,lif,S02_320,tebilaʔ,,,hvw:Latham:Comparative[124]
thfS02_320,thf,S02_320,romep,,,d:Turin:Thami[121]
blkS02_320,blk,S02_320,probup,,,hld:Grierson:12:Burma[85]
cvgS02_320,cvg,S02_320,bɨmeh,,,hvw:BlenchPost:Arunachal[119]
suvS02_320,suv,S02_320,kisot͡ʃeʔ,,,vphon:Lieberherr:Puroik[82]
mlaS02_320,mla,S02_320,dripe,,,hvw:BlenchPost:Arunachal[115]
tanS02_320,tan,S02_320,sokot,,,hv:Sun:Taniish[25]
aptS02_320,apt,S02_320,sido,,,hvld:Sun:Tani[8]
mhuS02_320,mhu,S02_320,sunekɨt,,,e:Rowlatt:Mishmee[142]
clkS02_320,clk,S02_320,t͡ʃət͡ʃiɲo,,,s:Sun:Yidu[79]
duuS02_320,duu,S02_320,ŋemeh,,,hew:dOrleans:Tonkin[122]
goeS02_330,goe,S02_330,nizɨp,,,w:vanDriem:Gongduk[103]
loyS02_330,loy,S02_330,pitam,,,s:Kitamura:Glo-Skad[123]
sipS02_330,sip,S02_330,zoŋɨ,,,e:Ghatak:Bhutia[8]
dzoS02_330,dzo,S02_330,d͡ʒɨde,,,g:Imaeda:Zonkago[84]
xkzS02_330,xkz,S02_330,zopeʔ,,,hvld:Hyslop:East-Bodish[107]
grtS02_330,grt,S02_330,duweh,,,hvw:Grierson:3:II[104]
aeuS02_330,aeu,S02_330,maɲo,,,hv:Bradley:Tibeto-Burman:1997[59]
dhiS02_330,dhi,S02_330,bləkiʔ,,,g:King:Dhimal:2009[143]
txoS02_330,txo,S02_330,solu,,,hv:vanDriem:Himalayas[145]
mxjS02_330,mxj,S02_330,zɨɲəsam,,,hew:Grewal:Arunachal[31]
lepS02_330,lep,S02_330,sapɨgəp,,,d:Mainwaring:Lepcha[94]
lifS02_330,lif,S02_330,dwəmed͡ʒə,,,hvw:Latham:Comparative[66]
thfS02_330,thf,S02_330,mɨpen,,,hv:Chalise:Baram-Thami[46]
blkS02_330,blk,S02_330,kjekɨ,,,phon:Nishida:Pao[57]
cvgS02_330,cvg,S02_330,səjekɨɲ,,,hwsoc:Abrahametal:WArunachal[55]
suvS02_330,suv,S02_330,d͡ʒizusɨm,,,g:Lieberherr:Bulu-Puroik[114]
mlaS02_330,mla,S02_330,wobisiŋ,,,hv:PostModi:Milang[140]
tanS02_330,tan,S02_330,t͡ʃoŋa,,,d:Post:Tangam[140]
aptS02_330,apt,S02_330,nɨlune,,,s:Sai:Apatani[140]
mhuS02_330,mhu,S02_330,pot͡ʃinə,,,d:Chakravarty:Taraon[126]
clkS02_330,clk,S02_330,bot͡ʃakɨ,,,s:Blench:Idu:2017[97]
duuS02_330,duu,S02_330,t͡ʃige,,,ld:Luo:Nuyu:1999[32]
goeS02_340,goe,S02_340,tjɨwa,,,ld:vanDriem:Gongduk[55]
loyS02_340,loy,S02_340,rənot,,,s:Kitamura:Glo-Skad[129]
sipS02_340,sip,S02_340,jarimən,,,g:Sandberg:Sikkim[104]
dzoS02_340,dzo,S02_340,nɨnəh,,,g:Watters:Dzongkha[41]
xkzS02_340,xkz,S02_340,klajəne,,,hvld:Hyslop:East-Bodish:2010[106]
grtS02_340,grt,S02_340,siɲaŋ,,,d:Nengminza:Garo:1999[52]
aeuS02_340,aeu,S02_340,ŋopəgo,,,d:Shintani:Gokhu[147]
dhiS02_340,dhi,S02_340,t͡ʃəŋɨ,,,s:Khatiwada:Dhimal[130]
txoS02_340,txo,S02_340,sətɨzɨp,,,ew:Sanyal:Totos[88]
mxjS02_340,mxj,S02_340,karunu,,,hv:Sun:Taniish[123]
lepS02_340,lep,S02_340,ŋɨrinɨɲ,,,w:Campbell:India[85]
lifS02_340,lif,S02_340,jəzit͡ʃu,,,e:Fitzpatrick:Limbu[58]
thfS02_340,thf,S02_340,t͡ʃigisa,,,v:Turin:Thangmi[92]
blkS02_340,blk,S02_340,supid͡ʒo,,,phon:Thanamteun:Taungthu[94]
cvgS02_340,cvg,S02_340,t͡ʃəzəpo,,,hwsoc:Abrahametal:WArunachal[51]
suvS02_340,suv,S02_340,zanɨgək,,,vphon:Lieberherr:Puroik[93]
mlaS02_340,mla,S02_340,sizɨm,,,hv:PostModi:Milang[132]
tanS02_340,tan,S02_340,tɨdu,,,ew:Bhattacharjee:Tangams[53]
aptS02_340,apt,S02_340,put͡ʃə,,,hv:PostSun:Tani[37]
mhuS02_340,mhu,S02_340,romoroɲ,,,g:Sastry:Mishmi[56]
clkS02_340,clk,S02_340,jozabo,,,he:Singh:Scheduled[142]
duuS02_340,duu,S02_340,zət͡ʃiʔ,,,w:Chang-Pei:Trung[134]
goeS02_341,goe,S02_341,rakujɨh,,,ld:vanDriem:Gongduk:2013[88]
loyS02_341,loy,S02_341,d͡ʒuwəʔ,,,s:Kitamura:Glo-Skad[79]
sipS02_341,sip,S02_341,d͡ʒəkuno,,,g:Sandberg:Sikkim[27]
dzoS02_341,dzo,S02_341,mogara,,,s:Imaeda:Dzongkha[78]
xkzS02_341,xkz,S02_341,grejasuh,,,g:Hyslop:Kurtop[127]
grtS02_341,grt,S02_341,ŋoŋɨd͡ʒɨŋ,,,d:Nengminza:Garo[10]
aeuS02_341,aeu,S02_341,ŋoliɲ,,,hv:Bradley:Tibeto-Burman:1997[122]
dhiS02_341,dhi,S02_341,t͡ʃotu,,,he:GautamThapa:Nepal[136]
txoS02_341,txo,S02_341,jinem,,,hvw:Grierson:3:I[2]
mxjS02_341,mxj,S02_341,twosɨh,,,s:DasGupta:Miju[28]
lepS02_341,lep,S02_341,t͡ʃopiɲa,,,w:Campbell:India[142]
lifS02_341,lif,S02_341,tiben,,,s:Nishi:Limbu[92]
thfS02_341,thf,S02_341,zid͡ʒɨwu,,,g:Turin:Thangmi:2006[30]
blkS02_341,blk,S02_341,bloŋuʔ,,,h:Fryer:Burma[119]
cvgS02_341,cvg,S02_341,ŋəbɨ,,,g:Bodt:Duhumbi[26]
suvS02_341,suv,S02_341,d͡ʒəzubɨʔ,,,g:Lieberherr:Bulu-Puroik[9]
mlaS02_341,mla,S02_341,pɨməp,,,e:Modi:Millangs[86]
tanS02_341,tan,S02_341,d͡ʒeŋekiŋ,,,e:Shashi:Tangams[20]
aptS02_341,apt,S02_341,gaɲoriŋ,,,hvw:Simon:Arunachal[101]
mhuS02_341,mhu,S02_341,gjəja,,,hld:Sun:Eastern-Himalayan-China[35]
clkS02_341,clk,S02_341,ɲepo,,,s:Blench:Idu:2017[142]
duuS02_341,duu,S02_341,zɨsɨzɨ,,,s:Luo:Qiu:1952[8]
goeS02_350,goe,S02_350,ŋamaŋ,,,ld:vanDriem:Gongduk:2013[145]
loyS02_350,loy,S02_350,sinəɲ,,,g:Kretschmar:Sudmustang[104]
sipS02_350,sip,S02_350,lisəɲɨm,,,phon:Yliniemi:Sikkim[89]
dzoS02_350,dzo,S02_350,pjəŋɨrut,,,s:Imaeda:Dzongkha[147]
xkzS02_350,xkz,S02_350,soɲuwi,,,hv:Hyslop:East-Bodish:Reconstruction[135]
grtS02_350,grt,S02_350,d͡ʒəɲah,,,hv:Sun:Taniish[120]
aeuS02_350,aeu,S02_350,kilezə,,,d:Shintani:Gokhu[133]
dhiS02_350,dhi,S02_350,nuze,,,he:Bista:Nepal[26]
txoS02_350,txo,S02_350,sotuɲup,,,hvw:Grierson:3:I[35]
mxjS02_350,mxj,S02_350,ɲukukəm,,,d:Boro:Miju[142]
lepS02_350,lep,S02_350,bwogut͡ʃep,,,d:Shipme:Lepcha[88]
lifS02_350,lif,S02_350,bjopə,,,s:Perumalsamy:Limbu[129]
thfS02_350,thf,S02_350,dəpudum,,,phon:Turin:Thangmi[62]
blkS02_350,blk,S02_350,zəzet,,,phon:Nishida:Pao[84]
cvgS02_350,cvg,S02_350,tləbi,,,hwsoc:Abrahametal:WArunachal:2018[6]
suvS02_350,suv,S02_350,səɲeŋə,,,vphon:Lieberherr:Puroik[63]
mlaS02_350,mla,S02_350,ɲəzɨ,,,g:Modi:Milang[52]
tanS02_350,tan,S02_350,litɨk,,,ew:Bhattacharjee:Tangams[29]
aptS02_350,apt,S02_350,ɲagonɨ,,,d:Bouchery:Apatani[100]
mhuS02_350,mhu,S02_350,nɨsəm,,,he:Singh:Scheduled[43]
clkS02_350,clk,S02_350,ŋojɨbɨh,,,s:Sunetal:Menba-Luoba[15]
duuS02_350,duu,S02_350,sinit,,,e:ZhuLi:Dulong[95]
goeS02_360,goe,S02_360,lewo,,,ld:vanDriem:Gongduk[141]
loyS02_360,loy,S02_360,nurida,,,w:Nagano:Glo-Skad[41]
sipS02_360,sip,S02_360,jud͡ʒɨtet,,,phon:Yliniemi:Sikkim[28]
dzoS02_360,dzo,S02_360,sɨdo,,,g:vanDriem:Dzongkha[149]
xkzS02_360,xkz,S02_360,pjɨji,,,hv:Hyslop:Kurtop-Bhutan[34]
grtS02_360,grt,S02_360,mibəmet,,,s:Keith:Garo[42]
aeuS02_360,aeu,S02_360,prəjəto,,,hv:Bradley:Tibeto-Burman:1997[98]
dhiS02_360,dhi,S02_360,t͡ʃone,,,t:Khatiwada:Dhimal[77]
txoS02_360,txo,S02_360,mikirɨk,,,hv:vanDriem:Himalayas[107]
mxjS02_360,mxj,S02_360,ɲudan,,,e:Sarkar:Three-Arunachal[102]
lepS02_360,lep,S02_360,d͡ʒɨbape,,,w:Campbell:India[47]
lifS02_360,lif,S02_360,brɨnun,,,hld:Beames:Indian[70]
thfS02_360,thf,S02_360,dlatepa,,,hvw:Grierson:3:I[130]
blkS02_360,blk,S02_360,memɨga,,,w:Tin:Taungthas[120]
cvgS02_360,cvg,S02_360,djejin,,,g:Bodt:Duhumbi[148]
suvS02_360,suv,S02_360,bjigat͡ʃə,,,vphon:Lieberherr:Puroik[79]
mlaS02_360,mla,S02_360,plad͡ʒad͡ʒəɲ,,,hew:Dunbar:Abors-Galongs[107]
tanS02_360,tan,S02_360,lɨduŋah,,,e:Shashi:Tangams[32]
aptS02_360,apt,S02_360,getɨ,,,hvw:Simon:Arunachal[111]
mhuS02_360,mhu,S02_360,rimiŋən,,,he:Singh:Scheduled[117]
clkS02_360,clk,S02_360,ŋisɨ,,,e:Ghosh:Mishmis[5]
duuS02_360,duu,S02_360,ŋɨwəgo,,,hld:Namkung:Tibeto-Burman[47]
goeS02_370,goe,S02_370,krod͡ʒəna,,,hel:vanDriem:ThreeGems[27]
loyS02_370,loy,S02_370,lemupət,,,g:Kretschmar:Sudmustang[82]
sipS02_370,sip,S02_370,rɨsiwiʔ,,,s:Mukherjee:Bhotia[102]
dzoS02_370,dzo,S02_370,ɲeluʔ,,,s:Dorji:Bhutanese[62]
xkzS02_370,xkz,S02_370,twit͡ʃin,,,w:MichailovskyMazaudon:Bumthang[74]
grtS02_370,grt,S02_370,wot͡ʃik,,,s:Keith:Garo[92]
aeuS02_370,aeu,S02_370,məbih,,,hv:Bradley:Tibeto-Burman:1997[4]
dhiS02_370,dhi,S02_370,d͡ʒɨɲɨh,,,hew:Dalton:Bengal[14]
txoS02_370,txo,S02_370,dwɨlah,,,v:Sotrug:Madeska[65]
mxjS02_370,mxj,S02_370,lepadɨŋ,,,hvw:Grierson:3:I[150]
lepS02_370,lep,S02_370,balodɨn,,,s:Plaisir:Lepcha[22]
lifS02_370,lif,S02_370,brət͡ʃet,,,e:Fitzpatrick:Limbu[90]
thfS02_370,thf,S02_370,məpaŋi,,,hvw:Grierson:3:I[125]
blkS02_370,blk,S02_370,ŋuzisɨ,,,phon:Thanamteun:Taungthu[60]
cvgS02_370,cvg,S02_370,gjabiŋ,,,hvw:BlenchPost:Arunachal[14]
suvS02_370,suv,S02_370,d͡ʒulam,,,g:Lieberherr:Bulu-Puroik[120]
mlaS02_370,mla,S02_370,wawɨbəm,,,hld:Namkung:Tibeto-Burman[99]
tanS02_370,tan,S02_370,bəŋud͡ʒək,,,g:Post:Tangam[134]
aptS02_370,apt,S02_370,narup,,,hld:Namkung:Tibeto-Burman[97]
mhuS02_370,mhu,S02_370,graŋejə,,,hew:Grewal:Arunachal[12]
clkS02_370,clk,S02_370,wujiʔ,,,w:Campbell:India[115]
duuS02_370,duu,S02_370,pjiwɨke,,,hv:Bradley:Mran-Ni[20]
goeS02_380,goe,S02_380,wədak,,,v:Gerber:Gongduk[68]
loyS02_380,loy,S02_380,ledah,,,s:Kitamura:Glo-Skad[49]
sipS02_380,sip,S02_380,tebako,,,phon:Yliniemi:Sikkim[107]
dzoS02_380,dzo,S02_380,tlopukɨ,,,s:Imaeda:Dzongkha[42]
xkzS02_380,xkz,S02_380,t͡ʃɨke,,,hvld:Hyslop:East-Bodish[64]
grtS02_380,grt,S02_380,ŋule,,,h:Burling:Modhupur-Mandi[83]
aeuS02_380,aeu,S02_380,wəko,,,d:Shintani:Gokhu[108]
dhiS02_380,dhi,S02_380,kratirap,,,s:Cooper:Dhimal[5]
txoS02_380,txo,S02_380,pwid͡ʒaɲoŋ,,,s:Bishnu:Toto[25]
mxjS02_380,mxj,S02_380,zewokot,,,d:Boro:Miju[56]
lepS02_380,lep,S02_380,plasəʔ,,,hvw:Grierson:3:I[111]
lifS02_380,lif,S02_380,mipekun,,,hvw:Latham:Comparative[89]
thfS02_380,thf,S02_380,dokɨm,,,d:Turin:Thami[117]
blkS02_380,blk,S02_380,rokəlɨ,,,phon:Nishida:Pao[147]
cvgS02_380,cvg,S02_380,kamoko,,,hwsoc:Abrahametal:WArunachal[126]
suvS02_380,suv,S02_380,prubɨɲek,,,vphon:Lieberherr:Puroik[29]
mlaS02_380,mla,S02_380,jɨt͡ʃuk,,,hv:Anderson:West-Kameng[11]
tanS02_380,tan,S02_380,rɨpum,,,hv:Sun:Taniish[127]
aptS02_380,apt,S02_380,sonusa,,,hvw:Simon:Arunachal[141]
mhuS02_380,mhu,S02_380,ɲure,,,e:Rowlatt:Mishmee[62]
clkS02_380,clk,S02_380,sət͡ʃagep,,,s:Blench:Idu-Grammar[48]
duuS02_380,duu,S02_380,kɨlad͡ʒen,,,e:ZhuLi:Dulong[46]
goeS02_390,goe,S02_390,brepuŋ,,,ld:vanDriem:Gongduk:2013[123]
loyS02_390,loy,S02_390,wibaʔ,,,w:Nagano:Glo-Skad[28]
sipS02_390,sip,S02_390,begaɲ,,,s:Mukherjee:Bhotia[114]
dzoS02_390,dzo,S02_390,t͡ʃoja,,,phon:Nishida:Zonka[132]
xkzS02_390,xkz,S02_390,lopiɲə,,,g:Hyslop:Kurtop:2017[82]
grtS02_390,grt,S02_390,roŋɨmɨ,,,wsoc:Ahmadetal:Garos[19]
aeuS02_390,aeu,S02_390,dlud͡ʒibɨ,,,vw:Hayashi:Akeu[53]
dhiS02_390,dhi,S02_390,kɨsəka,,,hld:Namkung:Tibeto-Burman[93]
txoS02_390,txo,S02_390,t͡ʃumum,,,v:Sotrug:Madeska[8]
mxjS02_390,mxj,S02_390,luŋetup,,,s:Robinson:Mishmis[132]
lepS02_390,lep,S02_390,trowomu,,,hvw:Latham:Comparative[97]
lifS02_390,lif,S02_390,bəduniŋ,,,g:Tumbahang:Chhatthare-Limbu:2017[51]
thfS02_390,thf,S02_390,pisu,,,hv:Chalise:Baram-Thami[62]
blkS02_390,blk,S02_390,jɨjolɨ,,,hld:Grierson:12:Burma[92]
cvgS02_390,cvg,S02_390,mudɨ,,,hvw:BlenchPost:Arunachal[25]
suvS02_390,suv,S02_390,jodaroh,,,vphon:Lieberherr:Puroik[90]
mlaS02_390,mla,S02_390,mijoŋ,,,hv:Anderson:West-Kameng[121]
tanS02_390,tan,S02_390,pwebɨt͡ʃe,,,g:Post:Tangam[82]
aptS02_390,apt,S02_390,sed͡ʒi,,,phon:PostTage:Apatani[145]
mhuS02_390,mhu,S02_390,d͡ʒinəna,,,w:Bufan:Zangmian[150]
clkS02_390,clk,S02_390,d͡ʒed͡ʒədu,,,e:Ghosh:Mishmis[76]
duuS02_390,duu,S02_390,ɲekonɨ,,,g:Perlin:Trung[147]
goeS02_410,goe,S02_410,ŋisət͡ʃo,,,hel:vanDriem:ThreeGems[141]
loyS02_410,loy,S02_410,rukajo,,,w:Nagano:Glo-Skad[107]
sipS02_410,sip,S02_410,ɲeriko,,,s:Sandberg:Sikkim:1888[25]
dzoS02_410,dzo,S02_410,lidoŋ,,,g:Watters:Dzongkha[117]
xkzS02_410,xkz,S02_410,mepapu,,,typ:Busch:Kurtoep[126]
grtS02_410,grt,S02_410,gipaʔ,,,h:Burling:Modhupur-Mandi[118]
aeuS02_410,aeu,S02_410,blidop,,,hew:Scott-Hardiman:Burma-Shan[78]
dhiS02_410,dhi,S02_410,dronuk,,,g:King:Dhimal:2009[51]
txoS02_410,txo,S02_410,zukaba,,,ew:Sanyal:Totos[117]
mxjS02_410,mxj,S02_410,mobɨla,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[4]
lepS02_410,lep,S02_410,t͡ʃed͡ʒizu,,,w:Campbell:India[47]
lifS02_410,lif,S02_410,kowɨrɨ,,,hld:Beames:Indian[32]
thfS02_410,thf,S02_410,rasɨ,,,hv:Chalise:Baram-Thami[2]
blkS02_410,blk,S02_410,gjopiset,,,phon:Thanamteun:Taungthu[88]
cvgS02_410,cvg,S02_410,monubən,,,hwsoc:Abrahametal:WArunachal[17]
suvS02_410,suv,S02_410,juŋapəh,,,g:Lieberherr:Bulu-Puroik[26]
mlaS02_410,mla,S02_410,zəgebah,,,hv:PostModi:Milang[30]
tanS02_410,tan,S02_410,notu,,,d:Post:Tangam[96]
aptS02_410,apt,S02_410,rəd͡ʒo,,,d:Abraham:Apatani[92]
mhuS02_410,mhu,S02_410,suba,,,w:Bufan:Zangmian[74]
clkS02_410,clk,S02_410,t͡ʃaləɲi,,,hld:Sun:Eastern-Himalayan-China[88]
duuS02_410,duu,S02_410,ɲoreʔ,,,g:Perlin:Trung[65]
goeS02_420,goe,S02_420,nusikə,,,hel:vanDriem:ThreeGems[100]
loyS02_420,loy,S02_420,d͡ʒosisət,,,w:Nagano:Glo-Skad[39]
sipS02_420,sip,S02_420,dɨkɨwe,,,e:Ghatak:Bhutia[7]
dzoS02_420,dzo,S02_420,lebɨk,,,d:DDC:Dzongkha[90]
xkzS02_420,xkz,S02_420,bɨgah,,,w:MichailovskyMazaudon:Bumthang[27]
grtS02_420,grt,S02_420,lobobot,,,w:Williamson:Garo-Konch[42]
aeuS02_420,aeu,S02_420,təja,,,vld:Hansson:Akhe-Pahi-Akha[146]
dhiS02_420,dhi,S02_420,tutum,,,hld:Namkung:Tibeto-Burman[129]
txoS02_420,txo,S02_420,ɲunəzan,,,s:Bishnu:Toto[124]
mxjS02_420,mxj,S02_420,wətamo,,,hvw:BlenchPost:Arunachal[75]
lepS02_420,lep,S02_420,tlɨrozot,,,e:Chattopadhyay:Lepchas[101]
lifS02_420,lif,S02_420,wɨka,,,hvw:Grierson:3:I[106]
thfS02_420,thf,S02_420,ŋosebu,,,hv:Chalise:Baram-Thami[34]
blkS02_420,blk,S02_420,jeməlom,,,h:Fryer:Burma[81]
cvgS02_420,cvg,S02_420,grarut,,,g:Bodt:Duhumbi[38]
suvS02_420,suv,S02_420,d͡ʒuri,,,vphon:Lieberherr:Puroik[44]
mlaS02_420,mla,S02_420,resɨd͡ʒe,,,hv:PostModi:Milang[108]
tanS02_420,tan,S02_420,gɨmɨ,,,g:Post:Tangam[24]
aptS02_420,apt,S02_420,ɲaŋot,,,d:Bouchery:Apatani[2]
mhuS02_420,mhu,S02_420,tɨŋəzip,,,hvw:Grierson:3:I[37]
clkS02_420,clk,S02_420,glibuh,,,s:Talukdar:Idu[72]
duuS02_420,duu,S02_420,ləlazah,,,hwphon:Daietal:Zangmianyu[110]
goeS02_430,goe,S02_430,wəpe,,,ld:vanDriem:Gongduk:2013[8]
loyS02_430,loy,S02_430,josiŋə,,,s:Kitamura:Glo-Skad[135]
sipS02_430,sip,S02_430,zəzəŋ,,,s:Mukherjee:Bhotia[109]
dzoS02_430,dzo,S02_430,zəgiwiʔ,,,hld:Namkung:Tibeto-Burman[72]
xkzS02_430,xkz,S02_430,kwətaɲ,,,hv:Hyslop:East-Bodish:Reconstruction[140]
